-2.83440000e-03 1.21438000e-03 8.76808000e-01 2.06926200e-02 -5.54308000e-03 0.00000000e+00 2.30261682e+00 -5.99868660e-01 0.00000000e+00
-2.81030000e-03 1.20796000e-03 8.76808000e-01 2.27312400e-02 -6.06706000e-03 0.00000000e+00 2.12662134e+00 -5.49270920e-01 0.00000000e+00
-2.78620000e-03 1.20154000e-03 8.76808000e-01 2.47698600e-02 -6.59104000e-03 0.00000000e+00 1.95062586e+00 -4.98673180e-01 0.00000000e+00
-2.76210000e-03 1.19512000e-03 8.76808000e-01 2.68084800e-02 -7.11502000e-03 0.00000000e+00 1.77463038e+00 -4.48075440e-01 0.00000000e+00
-2.73800000e-03 1.18870000e-03 8.76808000e-01 2.88471000e-02 -7.63900000e-03 0.00000000e+00 1.59863490e+00 -3.97477700e-01 0.00000000e+00
-2.70590000e-03 1.18026000e-03 8.76808000e-01 2.99980000e-02 -7.91550000e-03 0.00000000e+00 1.41954184e+00 -3.49091040e-01 0.00000000e+00
-2.67380000e-03 1.17182000e-03 8.76808000e-01 3.11489000e-02 -8.19200000e-03 0.00000000e+00 1.24044878e+00 -3.00704380e-01 0.00000000e+00
-2.64170000e-03 1.16338000e-03 8.76808000e-01 3.22998000e-02 -8.46850000e-03 0.00000000e+00 1.06135572e+00 -2.52317720e-01 0.00000000e+00
-2.60960000e-03 1.15494000e-03 8.76808000e-01 3.34507000e-02 -8.74500000e-03 0.00000000e+00 8.82262660e-01 -2.03931060e-01 0.00000000e+00
-2.57750000e-03 1.14650000e-03 8.76808000e-01 3.46016000e-02 -9.02150000e-03 0.00000000e+00 7.03169600e-01 -1.55544400e-01 0.00000000e+00
-2.54164000e-03 1.13722000e-03 8.76808000e-01 3.50015400e-02 -9.10004000e-03 0.00000000e+00 5.81877540e-01 -1.24737940e-01 0.00000000e+00
-2.50578000e-03 1.12794000e-03 8.76808000e-01 3.54014800e-02 -9.17858000e-03 0.00000000e+00 4.60585480e-01 -9.39314800e-02 0.00000000e+00
-2.46992000e-03 1.11866000e-03 8.76808000e-01 3.58014200e-02 -9.25712000e-03 0.00000000e+00 3.39293420e-01 -6.31250200e-02 0.00000000e+00
-2.43406000e-03 1.10938000e-03 8.76808000e-01 3.62013600e-02 -9.33566000e-03 0.00000000e+00 2.18001360e-01 -3.23185600e-02 0.00000000e+00
-2.39820000e-03 1.10010000e-03 8.76808000e-01 3.66013000e-02 -9.41420000e-03 0.00000000e+00 9.67093000e-02 -1.51210000e-03 0.00000000e+00
-2.36160000e-03 1.09074000e-03 8.76808000e-01 3.65463000e-02 -9.38094000e-03 0.00000000e+00 3.60224800e-02 1.23972800e-02 0.00000000e+00
-2.32500000e-03 1.08138000e-03 8.76808000e-01 3.64913000e-02 -9.34768000e-03 0.00000000e+00 -2.46643400e-02 2.63066600e-02 0.00000000e+00
-2.28840000e-03 1.07202000e-03 8.76808000e-01 3.64363000e-02 -9.31442000e-03 0.00000000e+00 -8.53511600e-02 4.02160400e-02 0.00000000e+00
-2.25180000e-03 1.06266000e-03 8.76808000e-01 3.63813000e-02 -9.28116000e-03 0.00000000e+00 -1.46037980e-01 5.41254200e-02 0.00000000e+00
-2.21520000e-03 1.05330000e-03 8.76808000e-01 3.63263000e-02 -9.24790000e-03 0.00000000e+00 -2.06724800e-01 6.80348000e-02 0.00000000e+00
-2.17948000e-03 1.04424000e-03 8.76808000e-01 3.60725600e-02 -9.17226000e-03 0.00000000e+00 -2.25525100e-01 7.10717600e-02 0.00000000e+00
-2.14376000e-03 1.03518000e-03 8.76808000e-01 3.58188200e-02 -9.09662000e-03 0.00000000e+00 -2.44325400e-01 7.41087200e-02 0.00000000e+00
-2.10804000e-03 1.02612000e-03 8.76808000e-01 3.55650800e-02 -9.02098000e-03 0.00000000e+00 -2.63125700e-01 7.71456800e-02 0.00000000e+00
-2.07232000e-03 1.01706000e-03 8.76808000e-01 3.53113400e-02 -8.94534000e-03 0.00000000e+00 -2.81926000e-01 8.01826400e-02 0.00000000e+00
-2.03660000e-03 1.00800000e-03 8.76808000e-01 3.50576000e-02 -8.86970000e-03 0.00000000e+00 -3.00726300e-01 8.32196000e-02 0.00000000e+00
-2.00228000e-03 9.99320000e-04 8.76808000e-01 3.47636600e-02 -8.79140000e-03 0.00000000e+00 -2.98017180e-01 8.12525600e-02 0.00000000e+00
-1.96796000e-03 9.90640000e-04 8.76808000e-01 3.44697200e-02 -8.71310000e-03 0.00000000e+00 -2.95308060e-01 7.92855200e-02 0.00000000e+00
-1.93364000e-03 9.81960000e-04 8.76808000e-01 3.41757800e-02 -8.63480000e-03 0.00000000e+00 -2.92598940e-01 7.73184800e-02 0.00000000e+00
-1.89932000e-03 9.73280000e-04 8.76808000e-01 3.38818400e-02 -8.55650000e-03 0.00000000e+00 -2.89889820e-01 7.53514400e-02 0.00000000e+00
-1.86500000e-03 9.64600000e-04 8.76808000e-01 3.35879000e-02 -8.47820000e-03 0.00000000e+00 -2.87180700e-01 7.33844000e-02 0.00000000e+00
-1.83208000e-03 9.56300000e-04 8.76808000e-01 3.33252800e-02 -8.41268000e-03 0.00000000e+00 -2.77355800e-01 7.02422600e-02 0.00000000e+00
